segment_idx,visible_edges
64,"157,170;169,170;169,171;169,182;169,183;169,184;169,195;170,157;170,169;170,171;170,172;170,183;170,184;170,185;170,196;171,169;171,170;171,184;172,170;181,182;181,183;181,192;181,193;181,194;181,205;182,169;182,181;182,183;182,184;182,193;182,194;182,195;182,206;183,169;183,170;183,181;183,182;183,184;183,185;183,194;183,195;183,196;184,169;184,170;184,171;184,182;184,183;184,185;184,195;184,196;185,170;185,183;185,184;185,196;192,181;192,193;192,194;192,203;192,204;192,205;192,213;193,181;193,182;193,192;193,194;193,195;193,204;193,205;193,206;194,181;194,182;194,183;194,192;194,193;194,195;194,196;194,205;194,206;195,169;195,182;195,183;195,184;195,193;195,194;195,196;195,206;196,170;196,183;196,184;196,185;196,194;196,195;202,204;203,192;203,204;203,205;204,192;204,193;204,202;204,203;204,205;204,206;204,212;204,213;205,181;205,192;205,193;205,194;205,203;205,204;205,206;205,213;206,182;206,193;206,194;206,195;206,204;206,205;212,204;213,192;213,204;213,205"
65,"157,170;157,171;157,185;158,171;169,170;169,171;169,182;169,183;169,184;169,195;170,157;170,169;170,171;170,172;170,183;170,184;170,185;170,196;171,157;171,158;171,169;171,170;171,172;171,173;171,184;171,185;172,170;172,171;172,185;173,171;181,182;181,183;181,193;181,194;182,169;182,181;182,183;182,184;182,193;182,194;182,195;182,206;183,169;183,170;183,181;183,182;183,184;183,185;183,194;183,195;183,196;184,169;184,170;184,171;184,182;184,183;184,185;184,195;184,196;185,157;185,170;185,171;185,172;185,183;185,184;185,196;192,193;192,194;193,181;193,182;193,192;193,194;193,195;193,204;193,205;193,206;194,181;194,182;194,183;194,192;194,193;194,195;194,196;194,205;194,206;195,169;195,182;195,183;195,184;195,193;195,194;195,196;195,206;196,170;196,183;196,184;196,185;196,194;196,195;204,193;204,206;205,193;205,194;205,206;206,182;206,193;206,194;206,195;206,204;206,205"
66,"157,158;157,159;157,170;157,171;157,172;157,185;158,157;158,171;159,157;169,170;169,171;169,182;169,183;169,184;169,195;170,157;170,169;170,171;170,172;170,183;170,184;170,185;170,196;171,157;171,158;171,169;171,170;171,172;171,173;171,184;171,185;172,157;172,170;172,171;172,185;173,171;181,182;181,183;181,194;182,169;182,181;182,183;182,184;182,193;182,194;182,195;182,206;183,169;183,170;183,181;183,182;183,184;183,185;183,194;183,195;183,196;184,169;184,170;184,171;184,182;184,183;184,185;184,195;184,196;185,157;185,170;185,171;185,172;185,183;185,184;185,196;192,194;193,182;193,194;193,195;194,181;194,182;194,183;194,192;194,193;194,195;194,196;194,205;194,206;195,169;195,182;195,183;195,184;195,193;195,194;195,196;195,206;196,170;196,183;196,184;196,185;196,194;196,195;205,194;206,182;206,194;206,195"
67,"127,158;144,158;144,172;145,158;157,158;157,159;157,170;157,171;157,172;157,185;158,127;158,144;158,145;158,157;158,159;158,160;158,171;158,172;158,173;159,157;159,158;159,172;160,158;169,170;169,171;169,182;169,183;169,184;169,195;170,157;170,169;170,171;170,172;170,183;170,184;170,185;170,196;171,157;171,158;171,169;171,170;171,172;171,173;171,184;171,185;172,144;172,157;172,158;172,159;172,170;172,171;172,173;172,185;173,158;173,171;173,172;181,182;181,183;182,169;182,181;182,183;182,184;182,193;182,194;182,195;182,206;183,169;183,170;183,181;183,182;183,184;183,185;183,194;183,195;183,196;184,169;184,170;184,171;184,182;184,183;184,185;184,195;184,196;185,157;185,170;185,171;185,172;185,183;185,184;185,196;193,182;193,195;194,182;194,183;194,195;194,196;195,169;195,182;195,183;195,184;195,193;195,194;195,196;195,206;196,170;196,183;196,184;196,185;196,194;196,195;206,182;206,195"
68,"106,145;127,145;127,158;128,145;128,159;144,145;144,158;144,159;144,172;145,106;145,127;145,128;145,144;145,158;145,159;145,160;145,173;146,159;157,158;157,159;157,170;157,171;157,172;157,185;158,127;158,144;158,145;158,157;158,159;158,160;158,171;158,172;158,173;159,128;159,144;159,145;159,146;159,157;159,158;159,160;159,172;159,173;160,145;160,158;160,159;160,173;169,170;169,171;169,182;169,183;169,184;169,195;170,157;170,169;170,171;170,172;170,183;170,184;170,185;170,196;171,157;171,158;171,169;171,170;171,172;171,173;171,184;171,185;172,144;172,157;172,158;172,159;172,170;172,171;172,173;172,185;173,145;173,158;173,159;173,160;173,171;173,172;181,183;182,169;182,183;182,184;183,169;183,170;183,181;183,182;183,184;183,185;183,194;183,195;183,196;184,169;184,170;184,171;184,182;184,183;184,185;184,195;184,196;185,157;185,170;185,171;185,172;185,183;185,184;185,196;194,183;195,169;195,183;195,184;196,170;196,183;196,184;196,185"
69,"106,145;127,145;127,158;128,145;128,159;144,145;144,158;144,159;144,172;145,106;145,127;145,128;145,144;145,158;145,159;145,160;145,173;146,159;146,160;157,158;157,159;157,170;157,171;157,172;157,185;158,127;158,144;158,145;158,157;158,159;158,160;158,171;158,172;158,173;159,128;159,144;159,145;159,146;159,157;159,158;159,160;159,172;159,173;160,145;160,146;160,158;160,159;160,173;169,170;169,171;169,184;170,157;170,169;170,171;170,172;170,183;170,184;170,185;170,196;171,157;171,158;171,169;171,170;171,172;171,173;171,184;171,185;172,144;172,157;172,158;172,159;172,170;172,171;172,173;172,185;173,145;173,158;173,159;173,160;173,171;173,172;182,184;183,170;183,184;183,185;184,169;184,170;184,171;184,182;184,183;184,185;184,195;184,196;185,157;185,170;185,171;185,172;185,183;185,184;185,196;195,184;196,170;196,184;196,185"
70,"144,172;157,158;157,159;157,170;157,171;157,172;157,185;158,157;158,171;158,172;159,157;159,172;169,170;169,171;169,182;169,183;169,184;169,195;170,157;170,169;170,171;170,172;170,183;170,184;170,185;170,196;171,157;171,158;171,169;171,170;171,172;171,173;171,184;171,185;172,144;172,157;172,158;172,159;172,170;172,171;172,173;172,185;173,171;173,172;182,169;183,169;183,170;184,169;184,170;184,171;185,157;185,170;185,171;185,172;195,169;196,170"
71,"56,81;65,81;66,81;66,82;67,81;67,82;67,83;67,104;68,82;68,83;68,84;68,105;79,81;80,81;80,82;81,56;81,65;81,66;81,67;81,79;81,80;81,82;81,83;81,103;81,104;82,66;82,67;82,68;82,80;82,81;82,83;82,84;82,104;82,105;82,126;83,67;83,68;83,81;83,82;83,84;83,85;83,104;83,105;83,106;83,127;84,68;84,82;84,83;84,85;84,86;84,105;84,106;84,107;84,128;85,83;85,84;85,106;85,107;86,84;86,107;103,81;104,67;104,81;104,82;104,83;104,105;104,106;104,126;104,127;105,68;105,82;105,83;105,84;105,104;105,106;105,107;105,126;105,127;105,128;105,144;106,83;106,84;106,85;106,104;106,105;106,107;106,108;106,127;106,128;106,145;107,84;107,85;107,86;107,105;107,106;107,108;107,109;107,128;107,129;108,106;108,107;109,107;126,82;126,104;126,105;126,127;126,128;126,144;127,83;127,104;127,105;127,106;127,126;127,128;127,144;127,145;127,158;128,84;128,105;128,106;128,107;128,126;128,127;128,144;128,145;128,159;129,107;144,105;144,126;144,127;144,128;144,145;144,158;144,159;144,172;145,106;145,127;145,128;145,144;145,158;145,159;145,160;145,173;146,159;157,159;158,127;158,144;158,145;158,159;159,128;159,144;159,145;159,146;159,157;159,158;159,160;159,172;159,173;160,145;160,159;172,144;172,159;173,145;173,159"
72,"44,66;55,66;56,66;56,67;56,81;64,66;65,66;65,67;65,81;66,44;66,55;66,56;66,64;66,65;66,67;66,68;66,80;66,81;66,82;67,56;67,65;67,66;67,68;67,81;67,82;67,83;67,104;68,66;68,67;68,82;68,83;68,84;68,105;79,81;80,66;80,81;80,82;81,56;81,65;81,66;81,67;81,79;81,80;81,82;81,83;81,103;81,104;82,66;82,67;82,68;82,80;82,81;82,83;82,84;82,104;82,105;82,126;83,67;83,68;83,81;83,82;83,84;83,85;83,104;83,105;83,106;83,127;84,68;84,82;84,83;84,85;84,86;84,105;84,106;84,107;84,128;85,83;85,84;85,106;86,84;103,81;104,67;104,81;104,82;104,83;104,105;104,106;104,126;104,127;105,68;105,82;105,83;105,84;105,104;105,106;105,107;105,126;105,127;105,128;105,144;106,83;106,84;106,85;106,104;106,105;106,107;106,108;106,127;106,128;106,145;107,84;107,105;107,106;107,128;108,106;126,82;126,104;126,105;126,127;126,128;126,144;127,83;127,104;127,105;127,106;127,126;127,128;127,144;127,145;127,158;128,84;128,105;128,106;128,107;128,126;128,127;128,144;128,145;128,159;144,105;144,126;144,127;144,128;144,145;144,158;144,159;144,172;145,106;145,127;145,128;145,144;145,158;145,159;145,160;145,173;158,127;158,144;158,145;159,128;159,144;159,145;160,145;172,144;173,145"
73,"26,56;43,56;44,56;44,66;45,56;54,56;55,56;55,66;56,26;56,43;56,44;56,45;56,54;56,55;56,65;56,66;56,67;56,81;64,66;65,56;65,66;65,67;65,81;66,44;66,55;66,56;66,64;66,65;66,67;66,68;66,80;66,81;66,82;67,56;67,65;67,66;67,68;67,81;67,82;67,83;67,104;68,66;68,67;68,82;68,83;68,84;68,105;79,81;80,66;80,81;80,82;81,56;81,65;81,66;81,67;81,79;81,80;81,82;81,83;81,103;81,104;82,66;82,67;82,68;82,80;82,81;82,83;82,84;82,104;82,105;82,126;83,67;83,68;83,81;83,82;83,84;83,85;83,104;83,105;83,106;83,127;84,68;84,82;84,83;84,85;84,86;84,105;84,106;84,107;84,128;85,83;85,84;85,106;86,84;103,81;104,67;104,81;104,82;104,83;104,105;104,106;104,126;104,127;105,68;105,82;105,83;105,84;105,104;105,106;105,107;105,126;105,127;105,128;105,144;106,83;106,84;106,85;106,104;106,105;106,107;106,108;106,127;106,128;106,145;107,84;107,105;107,106;107,128;108,106;126,82;126,104;126,105;126,127;126,128;126,144;127,83;127,104;127,105;127,106;127,126;127,128;127,144;127,145;127,158;128,84;128,105;128,106;128,107;128,126;128,127;128,144;128,145;128,159;144,105;144,126;144,127;144,128;144,145;144,158;144,159;144,172;145,106;145,127;145,128;145,144;158,127;158,144;159,128;159,144;172,144"
74,"59,74;72,73;72,74;72,92;72,93;72,94;72,116;73,72;73,74;73,75;73,93;73,94;73,95;73,117;74,59;74,72;74,73;74,75;74,76;74,94;74,95;74,96;74,118;75,73;75,74;75,95;76,74;91,92;91,93;91,113;91,114;91,115;91,135;92,72;92,91;92,93;92,94;92,114;92,115;92,116;93,72;93,73;93,91;93,92;93,94;93,95;93,115;93,116;93,117;94,72;94,73;94,74;94,92;94,93;94,95;94,96;94,116;94,117;94,118;95,73;95,74;95,75;95,93;95,94;95,96;95,97;95,117;95,118;95,119;96,74;96,94;96,95;97,95;113,91;113,114;113,115;114,91;114,92;114,113;114,115;114,116;114,134;114,135;114,147;115,91;115,92;115,93;115,113;115,114;115,116;115,117;115,135;116,72;116,92;116,93;116,94;116,114;116,115;116,117;117,73;117,93;117,94;117,95;117,115;117,116;118,74;118,94;118,95;119,95;134,114;135,91;135,114;135,115;147,114"
75,"72,73;72,74;72,92;72,93;72,94;72,116;73,72;73,74;73,75;73,93;73,94;73,95;73,117;74,72;74,73;74,94;74,95;75,73;75,95;91,92;91,93;91,113;91,114;91,115;91,135;92,72;92,91;92,93;92,94;92,114;92,115;92,116;93,72;93,73;93,91;93,92;93,94;93,95;93,115;93,116;93,117;94,72;94,73;94,74;94,92;94,93;94,95;94,96;94,116;94,117;94,118;95,73;95,74;95,75;95,93;95,94;95,96;95,97;95,117;95,118;95,119;96,94;96,95;97,95;113,91;113,114;113,115;113,134;113,135;114,91;114,92;114,113;114,115;114,116;114,134;114,135;114,147;115,91;115,92;115,93;115,113;115,114;115,116;115,117;115,135;116,72;116,92;116,93;116,94;116,114;116,115;116,117;117,73;117,93;117,94;117,95;117,115;117,116;118,94;118,95;119,95;134,113;134,114;134,135;134,147;135,91;135,113;135,114;135,115;135,134;135,147;135,161;147,114;147,134;147,135;161,135"
76,"73,117;93,117;94,117;95,117;114,147;115,117;116,117;117,73;117,93;117,94;117,95;117,115;117,116;134,147;135,147;135,161;147,114;147,134;147,135;147,161;147,162;161,135;161,147;161,162;161,174;162,147;162,161;162,174;162,187;174,161;174,162;174,175;174,176;174,186;174,187;174,188;174,197;175,174;176,174;186,174;187,162;187,174;188,174;197,174"
77,"91,113;91,135;113,91;113,114;113,115;113,134;113,135;114,113;114,134;114,135;114,147;115,113;115,135;134,113;134,114;134,135;134,147;135,91;135,113;135,114;135,115;135,134;135,147;135,161;147,114;147,134;147,135;147,161;147,162;161,135;161,147;161,162;161,174;162,147;162,161;162,174;162,187;174,161;174,162;174,175;174,176;174,186;174,187;174,188;174,197;175,174;176,174;186,174;187,162;187,174;188,174;197,174"
78,"91,135;113,134;113,135;114,134;114,135;114,147;115,135;134,113;134,114;134,135;134,147;135,91;135,113;135,114;135,115;135,134;135,147;135,161;147,114;147,134;147,135;147,161;147,162;161,135;161,147;161,162;161,174;162,147;162,161;162,174;162,187;174,161;174,162;174,175;174,176;174,186;174,187;174,188;174,197;175,174;175,187;176,174;186,174;186,187;186,188;186,197;187,162;187,174;187,175;187,186;187,188;187,189;187,197;187,198;188,174;188,186;188,187;189,187;197,174;197,186;197,187;198,187"
79,"91,135;113,135;114,135;114,147;115,135;134,135;134,147;135,91;135,113;135,114;135,115;135,134;135,147;135,161;147,114;147,134;147,135;147,161;147,162;161,135;161,147;161,162;161,174;162,147;162,161;162,174;162,187;174,161;174,162;174,175;174,176;174,186;174,187;174,188;174,197;175,174;175,187;175,188;176,174;176,188;186,174;186,187;186,188;186,197;187,162;187,174;187,175;187,186;187,188;187,189;187,197;187,198;188,174;188,175;188,176;188,186;188,187;188,189;188,190;188,197;188,198;188,199;189,187;189,188;190,188;197,174;197,186;197,187;197,188;198,187;198,188;199,188"
80,"114,147;134,147;135,147;147,114;147,134;147,135;147,161;147,162;161,147;161,162;162,147;162,161;162,174;162,187;163,164;163,165;163,176;163,177;163,178;163,190;164,163;164,177;165,163;174,162;175,177;176,163;176,177;177,163;177,164;177,175;177,176;177,178;177,179;177,189;177,190;177,191;177,200;178,163;178,177;179,177;187,162;189,177;190,163;190,177;191,177;200,177"
81,"136,164;148,164;148,178;149,164;162,187;163,164;163,165;163,176;163,177;163,178;163,190;164,136;164,148;164,149;164,163;164,165;164,166;164,177;164,178;164,179;164,191;165,163;165,164;165,178;166,164;174,175;174,176;174,187;174,188;174,197;175,174;175,176;175,177;175,187;175,188;175,189;175,198;176,163;176,174;176,175;176,177;176,178;176,188;176,189;176,190;176,199;177,163;177,164;177,175;177,176;177,178;177,179;177,189;177,190;177,191;177,200;178,148;178,163;178,164;178,165;178,176;178,177;178,179;178,180;178,190;178,191;179,164;179,177;179,178;179,191;180,178;186,187;186,188;186,197;187,162;187,174;187,175;187,186;187,188;187,189;187,197;187,198;188,174;188,175;188,176;188,186;188,187;188,189;188,190;188,197;188,198;188,199;189,175;189,176;189,177;189,187;189,188;189,190;189,191;189,198;189,199;189,200;190,163;190,176;190,177;190,178;190,188;190,189;190,191;190,199;190,200;190,201;190,207;191,164;191,177;191,178;191,179;191,189;191,190;191,200;197,174;197,186;197,187;197,188;197,198;197,199;198,175;198,187;198,188;198,189;198,197;198,199;198,200;199,176;199,188;199,189;199,190;199,197;199,198;199,200;199,201;199,207;200,177;200,189;200,190;200,191;200,198;200,199;200,201;200,207;200,208;200,214;201,190;201,199;201,200;207,190;207,199;207,200;208,200;214,200"
82,"136,164;137,165;148,164;148,165;148,178;149,164;149,165;149,179;150,165;162,187;163,164;163,165;163,176;163,177;163,178;163,190;164,136;164,148;164,149;164,163;164,165;164,166;164,177;164,178;164,179;164,191;165,137;165,148;165,149;165,150;165,163;165,164;165,166;165,167;165,178;165,179;165,180;166,164;166,165;166,179;167,165;174,175;174,176;174,187;174,188;175,174;175,176;175,177;175,187;175,188;175,189;175,198;176,163;176,174;176,175;176,177;176,178;176,188;176,189;176,190;176,199;177,163;177,164;177,175;177,176;177,178;177,179;177,189;177,190;177,191;177,200;178,148;178,163;178,164;178,165;178,176;178,177;178,179;178,180;178,190;178,191;179,149;179,164;179,165;179,166;179,177;179,178;179,180;179,191;180,165;180,178;180,179;186,187;186,188;187,162;187,174;187,175;187,186;187,188;187,189;187,197;187,198;188,174;188,175;188,176;188,186;188,187;188,189;188,190;188,197;188,198;188,199;189,175;189,176;189,177;189,187;189,188;189,190;189,191;189,198;189,199;189,200;190,163;190,176;190,177;190,178;190,188;190,189;190,191;190,199;190,200;190,201;190,207;191,164;191,177;191,178;191,179;191,189;191,190;191,200;197,187;197,188;197,199;198,175;198,187;198,188;198,189;198,199;198,200;199,176;199,188;199,189;199,190;199,197;199,198;199,200;199,201;199,207;200,177;200,189;200,190;200,191;200,198;200,199;200,201;200,207;200,208;200,214;201,190;201,199;201,200;207,190;207,199;207,200;208,200;214,200"
83,"136,164;137,165;148,164;148,165;148,178;149,164;149,165;149,179;150,165;163,164;163,165;163,176;163,177;163,178;163,190;164,136;164,148;164,149;164,163;164,165;164,166;164,177;164,178;164,179;164,191;165,137;165,148;165,149;165,150;165,163;165,164;165,166;165,167;165,178;165,179;165,180;166,164;166,165;166,179;167,165;174,175;174,176;175,174;175,176;175,177;175,187;175,188;175,189;175,198;176,163;176,174;176,175;176,177;176,178;176,188;176,189;176,190;176,199;177,163;177,164;177,175;177,176;177,178;177,179;177,189;177,190;177,191;177,200;178,148;178,163;178,164;178,165;178,176;178,177;178,179;178,180;178,190;178,191;179,149;179,164;179,165;179,166;179,177;179,178;179,180;179,191;180,165;180,178;180,179;187,175;187,189;188,175;188,176;188,189;188,190;189,175;189,176;189,177;189,187;189,188;189,190;189,191;189,198;189,199;189,200;190,163;190,176;190,177;190,178;190,188;190,189;190,191;190,199;190,200;190,201;190,207;191,164;191,177;191,178;191,179;191,189;191,190;191,200;198,175;198,189;199,176;199,189;199,190;200,177;200,189;200,190;200,191;201,190;207,190"
84,"73,117;74,118;75,119;93,117;94,117;94,118;95,117;95,118;95,119;96,118;96,119;97,119;115,117;116,117;117,73;117,93;117,94;117,95;117,115;117,116;118,74;118,94;118,95;118,96;118,119;118,120;118,136;119,75;119,95;119,96;119,97;119,118;119,120;119,121;119,136;119,137;119,148;120,118;120,119;121,119;136,118;136,119;137,119;148,119;163,164;163,165;163,176;163,177;163,178;163,190;164,163;165,163;174,175;174,176;175,174;175,176;175,177;175,187;175,188;175,189;175,198;176,163;176,174;176,175;176,177;176,178;176,188;176,189;176,190;176,199;177,163;177,175;177,176;178,163;178,176;187,175;188,175;188,176;189,175;189,176;190,163;190,176;198,175;199,176"
85,"59,96;73,95;74,95;74,96;74,118;75,95;75,96;75,119;76,96;76,120;93,95;94,95;94,96;94,118;95,73;95,74;95,75;95,93;95,94;95,96;95,97;95,117;95,118;95,119;96,59;96,74;96,75;96,76;96,94;96,95;96,97;96,98;96,118;96,119;96,120;96,136;97,95;97,96;97,119;97,120;97,121;97,137;98,96;98,120;98,121;98,138;117,95;118,74;118,94;118,95;118,96;118,119;118,120;118,136;119,75;119,95;119,96;119,97;119,118;119,120;119,121;119,136;119,137;119,148;120,76;120,96;120,97;120,98;120,118;120,119;120,121;120,136;120,137;120,138;120,149;121,97;121,98;121,119;121,120;121,137;121,138;121,139;121,150;136,96;136,118;136,119;136,120;136,137;136,138;136,148;136,149;136,164;137,97;137,119;137,120;137,121;137,136;137,138;137,139;137,148;137,149;137,150;137,165;138,98;138,120;138,121;138,136;138,137;138,139;138,149;138,150;138,151;138,166;139,121;139,137;139,138;139,150;148,119;148,136;148,137;148,149;148,150;148,164;148,165;148,178;149,120;149,136;149,137;149,138;149,148;149,150;149,151;149,164;149,165;149,166;149,179;150,121;150,137;150,138;150,139;150,148;150,149;150,151;150,152;150,165;150,166;150,167;150,180;151,138;151,149;151,150;151,166;152,150;163,165;164,136;164,148;164,149;164,165;164,166;164,179;165,137;165,148;165,149;165,150;165,163;165,164;165,166;165,167;165,178;165,179;165,180;166,138;166,149;166,150;166,151;166,164;166,165;166,167;166,168;166,179;166,180;167,150;167,165;167,166;168,166;177,179;178,148;178,165;178,179;179,149;179,164;179,165;179,166;179,177;179,178;179,180;179,191;180,150;180,165;180,166;180,179;191,179"
86,"59,96;60,97;73,95;74,95;74,96;74,118;75,95;75,96;75,97;75,119;76,96;76,97;76,120;77,97;93,95;94,95;94,96;94,118;95,73;95,74;95,75;95,93;95,94;95,96;95,97;95,117;95,118;95,119;96,59;96,74;96,75;96,76;96,94;96,95;96,97;96,98;96,118;96,119;96,120;96,136;97,60;97,75;97,76;97,77;97,95;97,96;97,98;97,119;97,120;97,121;97,137;98,96;98,97;98,120;98,121;98,138;117,95;118,74;118,94;118,95;118,96;118,119;118,120;118,136;119,75;119,95;119,96;119,97;119,118;119,120;119,121;119,136;119,137;119,148;120,76;120,96;120,97;120,98;120,118;120,119;120,121;120,136;120,137;120,138;120,149;121,97;121,98;121,119;121,120;121,137;121,138;121,139;121,150;136,96;136,118;136,119;136,120;136,137;136,138;136,148;136,149;136,164;137,97;137,119;137,120;137,121;137,136;137,138;137,139;137,148;137,149;137,150;137,165;138,98;138,120;138,121;138,136;138,137;138,139;138,149;138,150;138,151;138,166;139,121;139,137;139,138;139,150;148,119;148,136;148,137;148,149;148,150;148,164;148,165;148,178;149,120;149,136;149,137;149,138;149,148;149,150;149,151;149,164;149,165;149,166;149,179;150,121;150,137;150,138;150,139;150,148;150,149;150,151;150,152;150,165;150,166;150,167;150,180;151,138;151,149;151,150;152,150;163,165;164,136;164,148;164,149;164,165;165,137;165,148;165,149;165,150;165,163;165,164;165,166;165,167;165,178;165,179;165,180;166,138;166,149;166,150;166,165;167,150;167,165;178,148;178,165;179,149;179,165;180,150;180,165"
87,"72,116;73,117;91,115;92,115;92,116;93,115;93,116;93,117;94,116;94,117;95,117;113,115;114,115;114,116;115,91;115,92;115,93;115,113;115,114;115,116;115,117;115,135;116,72;116,92;116,93;116,94;116,114;116,115;116,117;117,73;117,93;117,94;117,95;117,115;117,116;119,148;135,115;136,148;136,164;137,148;148,119;148,136;148,137;148,149;148,150;148,164;148,165;148,178;149,148;149,164;150,148;163,164;163,165;163,176;163,177;163,178;163,190;164,136;164,148;164,149;164,163;164,165;164,166;164,177;164,178;164,179;164,191;165,148;165,163;165,164;166,164;176,163;177,163;177,164;178,148;178,163;178,164;179,164;190,163;191,164"
88,"76,120;96,120;96,136;97,120;97,137;98,120;118,120;118,136;119,120;119,136;119,137;119,148;120,76;120,96;120,97;120,98;120,118;120,119;120,121;120,136;120,137;120,138;120,149;121,120;121,137;136,96;136,118;136,119;136,120;136,137;136,138;136,148;136,149;136,164;137,97;137,119;137,120;137,121;137,136;137,138;137,139;137,148;137,149;137,150;137,165;138,120;138,136;138,137;139,137;148,119;148,136;148,137;148,149;148,150;148,164;148,165;148,178;149,120;149,136;149,137;149,148;150,137;150,148;163,164;163,165;163,176;163,177;163,178;163,190;164,136;164,148;164,163;165,137;165,148;165,163;176,163;177,163;178,148;178,163;190,163"
89,"59,74;59,75;59,96;60,75;72,73;72,74;72,94;73,72;73,74;73,75;73,93;73,94;73,95;73,117;74,59;74,72;74,73;74,75;74,76;74,94;74,95;74,96;74,118;75,59;75,60;75,73;75,74;75,76;75,77;75,95;75,96;75,97;75,119;76,74;76,75;76,96;76,120;77,75;92,94;93,73;93,94;93,95;93,117;94,72;94,73;94,74;94,92;94,93;94,95;94,96;94,116;94,117;94,118;95,73;95,74;95,75;95,93;95,94;95,96;95,97;95,117;95,118;95,119;96,59;96,74;96,75;96,76;96,94;96,95;96,97;96,98;96,118;96,119;96,120;96,136;97,75;97,95;97,96;97,119;97,120;98,96;98,120;115,117;116,94;116,117;117,73;117,93;117,94;117,95;117,115;117,116;118,74;118,94;118,95;118,96;118,119;118,120;118,136;119,75;119,95;119,96;119,97;119,118;119,120;119,121;119,136;119,137;119,148;120,76;120,96;120,97;120,98;120,118;120,119;120,121;120,136;120,137;120,138;120,149;121,119;121,120;136,96;136,118;136,119;136,120;136,137;136,138;136,148;136,149;136,164;137,119;137,120;137,136;137,148;138,120;138,136;148,119;148,136;148,137;148,149;148,150;148,164;148,165;148,178;149,120;149,136;149,148;150,148;164,136;164,148;165,148;178,148"
90,"0,1;0,2;0,9;0,10;0,26;1,0;1,2;1,3;1,9;1,10;1,11;1,27;2,0;2,1;2,10;3,1;9,0;9,1;9,10;9,11;9,25;9,26;9,27;9,44;10,0;10,1;10,2;10,9;10,11;10,12;10,26;10,27;10,45;11,1;11,9;11,10;11,27;12,10;23,25;24,25;24,26;24,43;25,9;25,23;25,24;25,26;25,27;25,42;25,43;25,44;25,55;26,0;26,9;26,10;26,24;26,25;26,27;26,43;26,44;26,45;26,56;27,1;27,9;27,10;27,11;27,25;27,26;27,44;27,45;41,43;42,25;42,43;42,44;43,24;43,25;43,26;43,41;43,42;43,44;43,45;43,54;43,55;43,56;43,65;44,9;44,25;44,26;44,27;44,42;44,43;44,45;44,55;44,56;44,66;45,10;45,26;45,27;45,43;45,44;45,56;54,43;54,56;55,25;55,43;55,44;55,56;56,26;56,43;56,44;56,45;56,54;56,55;56,65;56,66;56,67;56,81;65,43;65,56;66,44;66,56;67,56;81,56"
91,"0,1;0,9;0,10;0,26;1,0;1,2;1,3;1,9;1,10;1,11;1,27;2,1;2,10;3,1;9,0;9,1;9,10;9,11;9,25;9,26;9,27;9,44;10,0;10,1;10,2;10,9;10,11;10,12;10,26;10,27;10,45;11,1;11,9;11,10;11,27;12,10;23,25;24,25;24,26;24,43;25,9;25,23;25,24;25,26;25,27;25,42;25,43;25,44;25,55;26,0;26,9;26,10;26,24;26,25;26,27;26,43;26,44;26,45;26,56;27,1;27,9;27,10;27,11;27,25;27,26;27,44;27,45;41,43;42,25;42,43;42,44;42,55;43,24;43,25;43,26;43,41;43,42;43,44;43,45;43,54;43,55;43,56;43,65;44,9;44,25;44,26;44,27;44,42;44,43;44,45;44,55;44,56;44,66;45,10;45,26;45,27;45,43;45,44;45,56;54,43;54,55;54,56;55,25;55,42;55,43;55,44;55,54;55,56;55,64;55,65;55,66;55,80;56,26;56,43;56,44;56,45;56,54;56,55;56,65;56,66;56,67;56,81;64,55;64,66;65,43;65,55;65,56;65,66;66,44;66,55;66,56;66,64;66,65;66,67;66,68;66,80;66,81;66,82;67,56;67,66;68,66;80,55;80,66;81,56;81,66;82,66"
92,"0,9;0,10;0,26;1,9;1,10;1,27;2,10;9,0;9,1;9,10;9,11;9,25;9,26;9,27;9,44;10,0;10,1;10,2;10,9;10,11;10,12;10,26;10,27;10,45;11,9;11,10;11,27;12,10;23,25;23,42;24,25;24,26;24,42;24,43;24,54;25,9;25,23;25,24;25,26;25,27;25,42;25,43;25,44;25,55;26,0;26,9;26,10;26,24;26,25;26,27;26,43;26,44;26,45;26,56;27,1;27,9;27,10;27,11;27,25;27,26;27,44;27,45;40,42;41,42;41,43;41,54;42,23;42,24;42,25;42,40;42,41;42,43;42,44;42,54;42,55;42,64;43,24;43,25;43,26;43,41;43,42;43,44;43,45;43,54;43,55;43,56;43,65;44,9;44,25;44,26;44,27;44,42;44,43;44,45;44,55;44,56;44,66;45,10;45,26;45,27;45,43;45,44;45,56;54,24;54,41;54,42;54,43;54,55;54,56;54,64;54,65;54,79;55,25;55,42;55,43;55,44;55,54;55,56;55,64;55,65;55,66;55,80;56,26;56,43;56,44;56,45;56,54;56,55;56,65;56,66;56,67;56,81;64,42;64,54;64,55;64,65;64,66;65,43;65,54;65,55;65,56;65,64;65,66;65,67;65,79;65,80;65,81;65,103;66,44;66,55;66,56;66,64;66,65;66,67;66,68;66,80;66,81;66,82;67,56;67,65;67,66;67,81;68,66;79,54;79,65;79,81;80,55;80,65;80,66;80,81;81,56;81,65;81,66;81,67;81,79;81,80;81,82;81,83;81,103;81,104;82,66;82,81;83,81;103,65;103,81;104,81"
